UNIQUE_EVENT,n_JUV,n_AD,n_TOTAL
HS200528-ISEA19,0,1,1
HS200528-ISEA20,1,0,1
HS200528-ISEA21,0,0,0
HS200528-ISEA22,3,0,3
HS200528-ISEA23,16,0,16
HS200528-ISEA24,16,1,17
HS200528-ISEA25,1,0,1
HS200528-ISEA26,14,0,14
HS200528-ISEA27,0,0,0
HS200528-ISEA28,0,0,0
HS200528-IVI01,1,0,1
HS200528-IVI02,2,0,2
HS200528-IVI03,8,0,8
HS200528-IVI04,20,0,20
HS200528-IVI05,6,0,6
HS200528-IVI06,13,0,13
HS200528-IVI07,0,0,0
HS200528-IVI08,0,0,0
HS200528-IVI09,0,0,0
HS200528-IVI10,47,0,47
HS200528-IVI11,7,0,7
HS200528-IVI12,20,0,20
HS200528-IVI13,10,0,10
HS200528-IVI14,5,0,5
HS200528-IVI15,1,0,1
HS200528-IVI16,17,0,17
HS200528-IVI17,3,0,3
HS200528-IVI18,16,1,17
HS200528-IVI19,4,0,4
HS200528-IVI20,19,0,19
HS200528-IVI21,13,0,13
HS200528-IVI22,59,0,59
HS200528-IVI23,45,0,45
HS200528-IVI24,11,0,11
HS200528-IVI25,0,0,0
HS200528-IVI26,6,0,6
HS200528-IVI27,32,0,32
HS200528-IVI28,18,0,18
HS200528-IVI29,27,0,27
HS200528-IVI30,41,0,41
HS200528-IVI31,79,1,80
HS200528-IVI32,25,0,25
HS200528-IVI33,45,0,45
HS200528-IVI34,69,0,69
HS200528-IVI35,42,0,42
HS200528-T01,0,0,0
HS200528-T02,0,0,0
HS200528-T03,0,0,0
HS200528-T04,0,0,0
HS200528-T05,0,0,0
HS200528-T06,0,0,0
HS200528-VI01,0,0,0
HS200528-VI02,10,0,10
HS200528-VI03,13,0,13
HS200609-DE01,4,1,5
HS200609-DE02,1,0,1
HS200609-DE03,0,0,0
HS200609-DE04,0,0,0
HS200609-DE05,0,0,0
HS200609-DE06,0,0,0
HS200609-EP01,28,0,28
HS200609-EP02,8,1,9
HS200609-EP03,0,0,0
HS200609-EP04,0,0,0
HS200609-EP05,0,0,0
HS200609-EP06,0,0,0
HS200609-FI01,0,0,0
HS200609-FI02,0,0,0
HS200609-FI03,0,0,0
HS200609-FI04,0,0,0
HS200609-FI05,0,0,0
HS200609-FI06,0,0,0
HS200609-H01,0,0,0
HS200609-H02,0,0,0
HS200609-H03,1,0,1
HS200609-H04,0,0,0
HS200609-H05,0,0,0
HS200609-H06,0,0,0
HS200609-H07,0,0,0
HS200609-H08,0,0,0
HS200609-HS01,0,0,0
HS200609-HS02,0,0,0
HS200609-HS03,0,0,0
HS200609-HS04,0,0,0
HS200609-HS05,0,0,0
HS200609-HS06,0,0,0
HS200609-HS07,0,0,0
HS200609-HS08,0,0,0
HS200609-HS09,0,0,0
HS200609-HSS1,1,0,1
HS200609-HSS2,0,0,0
HS200609-IBC01,0,0,0
HS200609-IBC02,0,0,0
HS200609-IBC03,0,0,0
HS200609-IBC04,0,0,0
HS200609-IBC05,0,0,0
HS200609-IBC06,0,0,0
HS200609-IBC07,0,0,0
HS200609-IBC08,0,0,0
HS200609-IBC09,0,0,0
HS200609-IBC10,0,0,0
HS200609-IBC11,0,0,0
HS200609-IBC12,0,0,0
HS200609-IBC13,1,1,2
HS200609-IBC14,1,0,1
HS200609-ISEA01,0,2,2
HS200609-ISEA02,0,1,1
HS200609-ISEA03,0,0,0
HS200609-ISEA04,1,0,1
HS200609-ISEA05,0,0,0
HS200609-ISEA06,0,0,0
HS200609-ISEA07,1,0,1
HS200609-ISEA08,2,1,3
HS200609-ISEA09,17,1,18
HS200609-ISEA10,3,0,3
HS200609-ISEA11,0,2,2
HS200609-ISEA12,4,0,4
HS200609-ISEA13,4,1,5
HS200609-ISEA14,0,0,0
HS200609-ISEA15,0,0,0
HS200609-ISEA16,0,0,0
HS200609-ISEA17,0,0,0
HS200609-ISEA18,0,0,0
HS200609-ISEA19,0,0,0
HS200609-ISEA20,0,0,0
HS200609-ISEA21,0,0,0
HS200609-ISEA22,0,0,0
HS200609-ISEA23,0,0,0
HS200609-ISEA24,2,1,3
HS200609-ISEA25,0,0,0
HS200609-ISEA26,1,0,1
HS200609-ISEA27,0,0,0
HS200609-ISEA28,22,0,22
HS200609-ISEA29,4,1,5
HS200609-IVI01,3,1,4
HS200609-IVI02,6,1,7
HS200609-IVI03,6,6,12
HS200609-IVI04,0,0,0
HS200609-IVI05,1,3,4
HS200609-IVI06,24,0,24
HS200609-IVI07,42,0,42
HS200609-IVI08,3,0,3
HS200609-IVI09,20,0,20
HS200609-IVI10,10,2,12
HS200609-IVI11,3,3,6
HS200609-IVI12,3,0,3
HS200609-IVI13,1,0,1
HS200609-IVI14,8,10,18
HS200609-IVI15,4,0,4
HS200609-IVI16,2,0,2
HS200609-IVI17,9,0,9
HS200609-IVI18,4,0,4
HS200609-IVI19,5,0,5
HS200609-IVI20,2,0,2
HS200609-IVI21,1,0,1
HS200609-IVI22,1,0,1
HS200609-IVI23,0,0,0
HS200609-IVI24,0,0,0
HS200609-IVI25,1,0,1
HS200609-IVI26,2,0,2
HS200609-IVI27,22,0,22
HS200609-IVI28,9,3,12
HS200609-IVI29,15,1,16
HS200609-IVI30,0,0,0
HS200609-IVI31,0,0,0
HS200609-IVI32,9,1,10
HS200609-VI01,12,0,12
HS200609-VI02,14,2,16
HS200609-VI03,0,1,1
HS200609-VI04,4,1,5
HS200609-VI05,1,1,2
HS200609-VI06,5,0,5
HS200609-VI07,2,0,2
HS200609-VI08,2,2,4
HS200609-VI09,2,0,2
HS200609-VI10,2,0,2
HS200609-VI11,0,0,0
HS200609-VI12,4,0,4
HS200609-VI13,5,0,5
HS200609-VI14,0,1,1
HS200609-VI15,0,0,0
HS200609-VI16,0,0,0
HS200609-VI17,0,0,0
HS200609-VI18,0,0,0
HS200609-VI19,0,0,0
HS200609-VI20,0,0,0
HS200622-DX01,0,0,0
HS200622-DX02,2,30,32
HS200622-DX03,0,9,9
HS200622-DX04,0,1,1
HS200622-DX05,1,3,4
HS200622-DX06,0,0,0
HS200622-EP01,17,1,18
HS200622-EP02,21,3,24
HS200622-EP03,25,0,25
HS200622-EP04,0,0,0
HS200622-EP05,0,0,0
HS200622-FI01,6,0,6
HS200622-FI02,0,2,2
HS200622-FI03,0,2,2
HS200622-FI04,0,1,1
HS200622-FI05,0,0,0
HS200622-FI06,0,0,0
HS200622-FI07,0,0,0
HS200622-H01,1,0,1
HS200622-H02,0,0,0
HS200622-H03,0,0,0
HS200622-H04,0,0,0
HS200622-H05,0,0,0
HS200622-H06,0,0,0
HS200622-JF01,0,0,0
HS200622-JF02,0,0,0
HS200622-JF03,0,1,1
HS200622-JF04,1,0,1
HS200622-JF05,0,10,10
HS200622-QCI01,0,1,1
HS200622-QCI02,1,3,4
HS200622-QCI03,0,2,2
HS200622-QCI04,0,1,1
HS200622-QCI05,0,0,0
HS200622-QCI06,0,1,1
HS200622-QCI07,0,0,0
HS200622-QCI09,0,0,0
HS200622-QCI10,4,0,4
HS200622-QCI11,0,0,0
HS200622-QCI12,0,0,0
HS200622-SEA01,3,1,4
HS200622-T01,5,0,5
HS200622-T02,2,0,2
HS200622-T03,0,0,0
HS200622-T04,0,0,0
HS200622-T05,0,0,0
HS200622-T06,3,0,3
HS200622-T07,6,0,6
HS200622-VI01,0,15,15
HS200622-VI02,4,2,6
HS200622-VI03,0,3,3
HS200622-VI04,0,2,2
HS200622-VI05,1,0,1
HS200622-VI06,0,0,0
HS200622-VI08,1,5,6
HS200622-VI09,2,1,3
HS200622-VI10,0,0,0
HS200622-VI11,1,4,5
HS200622-VI12,4,1,5
HS200631-EP05,0,0,0
HS200631-FI01,1,1,2
HS200631-FI02,0,0,0
HS200631-FI03,0,0,0
HS200631-FI04,0,0,0
HS200631-FI05,0,0,0
HS200631-FI06,0,0,0
HS200631-FI07,0,0,0
HS200631-H01,0,0,0
HS200631-H02,0,0,0
HS200631-H03,0,0,0
HS200631-H04,0,0,0
HS200631-H05,0,0,0
HS200631-IBC01,1,0,1
HS200631-IBC02,1,0,1
HS200631-IBC03,1,0,1
HS200631-IBC04,0,0,0
HS200631-IBC05,0,0,0
HS200631-IBC06,19,0,19
HS200631-IBC07,2,0,2
HS200631-IBC08,0,0,0
HS200631-IBC09,0,0,0
HS200631-IBC10,0,0,0
HS200631-IBC11,0,0,0
HS200631-IBC12,0,0,0
HS200631-ISEA01,3,0,3
HS200631-ISEA02,0,0,0
HS200631-ISEA03,1,0,1
HS200631-ISEA04,0,0,0
HS200631-ISEA05,0,0,0
HS200631-ISEA06,0,0,0
HS200631-ISEA07,9,1,10
HS200631-ISEA08,17,1,18
HS200631-ISEA09,11,0,11
HS200631-ISEA10,43,0,43
HS200631-ISEA11,35,0,35
HS200631-ISEA12,14,0,14
HS200631-ISEA13,15,1,16
HS200631-ISEA14,6,0,6
HS200631-ISEA15,0,0,0
HS200631-ISEA16,0,0,0
HS200631-ISEA17,0,0,0
HS200631-ISEA18,0,0,0
HS200631-ISEA19,0,0,0
HS200631-ISEA20,2,0,2
HS200631-ISEA21,1,0,1
HS200631-ISEA22,1,0,1
HS200631-ISEA23,0,0,0
HS200631-ISEA24,0,0,0
HS200631-ISEA25,0,0,0
HS200631-ISEA26,1,0,1
HS200631-ISEA27,0,0,0
HS200631-ISEA28,1,0,1
HS200631-ISEA29,1,0,1
HS200631-ISEA30,0,0,0
HS200631-ISEA31,1,0,1
HS200631-IVI01,1,0,1
HS200631-IVI02,10,0,10
HS200631-IVI03,27,0,27
HS200631-IVI05,0,0,0
HS200631-IVI06,5,0,5
HS200631-IVI07,49,2,51
HS200631-IVI08,114,0,114
HS200631-IVI09,33,0,33
HS200631-IVI10,0,0,0
HS200631-IVI11,25,0,25
HS200631-IVI12,13,0,13
HS200631-IVI13,22,0,22
HS200631-IVI14,31,0,31
HS200631-IVI15,61,0,61
HS200631-IVI16,7,0,7
HS200631-IVI17,2,2,4
HS200631-IVI18,0,4,4
HS200631-IVI19,7,0,7
HS200631-IVI20,1,0,1
HS200631-IVI21,4,0,4
HS200631-IVI22,4,0,4
HS200631-IVI23,10,0,10
HS200631-IVI24,46,0,46
HS200631-IVI25,74,0,74
HS200631-IVI26,332,0,332
HS200631-IVI27,309,0,309
HS200631-IVI28,112,0,112
HS200631-IVI29,25,1,26
HS200631-IVI30,74,0,74
HS200631-IVI31,68,0,68
HS200631-IVI32,33,0,33
HS200631-JF01,3,0,3
HS200631-JF02,1,0,1
HS200631-JF03,4,1,5
HS200631-JF04,13,0,13
HS200631-JF05,10,9,19
HS200631-SEA01,0,0,0
HS200631-SEA02,0,0,0
HS200631-SEA03,0,0,0
HS200631-SEA04,0,0,0
HS200631-SEA05,0,0,0
HS200631-SEA06,0,0,0
HS200631-SEA07,0,0,0
HS200631-T01,7,0,7
HS200631-T02,0,0,0
HS200631-T03,0,0,0
HS200631-T04,0,0,0
HS200631-T05,0,0,0
HS200631-T06,0,0,0
HS200631-T07,0,0,0
HS200631-VI01,3,0,3
HS200631-VI02,0,0,0
HS200631-VI03,4,0,4
HS200631-VI04,99,1,100
HS200631-VI05,40,1,41
HS200631-VI06,10,0,10
HS200631-VI07,12,0,12
HS200631-VI08,1,0,1
HS200631-VI09,0,0,0
HS200631-VI10,0,0,0
HS200631-VI11,0,0,0
HS200709-DE01,0,0,0
HS200709-DE02,0,0,0
HS200709-DE03,0,0,0
HS200709-DE04,1,0,1
HS200709-DE05,0,0,0
HS200709-EP01,7,0,7
HS200709-EP02,4,2,6
HS200709-EP03,12,0,12
HS200709-EP04,3,0,3
HS200709-EP05,0,0,0
HS200709-EP06,0,0,0
HS200709-H01,0,0,0
HS200709-H02,0,0,0
HS200709-H03,0,0,0
HS200709-H04,0,0,0
HS200709-H05,0,0,0
HS200709-H06,0,0,0
HS200709-IBC01,0,0,0
HS200709-IBC02,0,0,0
HS200709-IBC03,0,0,0
HS200709-IBC04,0,0,0
HS200709-IBC05,0,0,0
HS200709-IBC06,0,0,0
HS200709-IBC07,0,0,0
HS200709-IBC08,0,0,0
HS200709-IBC09,0,0,0
HS200709-IBC12,0,0,0
HS200709-IBC13,1,0,1
HS200709-IBC14,0,0,0
HS200709-IBC15,0,0,0
HS200709-IBC16,0,0,0
HS200709-IBC17,0,0,0
HS200709-IBC18,0,0,0
HS200709-IBC19,1,0,1
HS200709-IBC20,0,0,0
HS200709-IBC21,0,0,0
HS200709-ISEA01,1,0,1
HS200709-ISEA02,0,0,0
HS200709-ISEA03,1,0,1
HS200709-ISEA04,0,0,0
HS200709-ISEA05,0,0,0
HS200709-ISEA06,0,0,0
HS200709-ISEA07,0,0,0
HS200709-ISEA08,1,0,1
HS200709-ISEA09,0,0,0
HS200709-ISEA10,1,0,1
HS200709-ISEA11,0,0,0
HS200709-ISEA12,3,0,3
HS200709-ISEA13,0,0,0
HS200709-ISEA14,36,0,36
HS200709-ISEA15,15,0,15
HS200709-ISEA16,1,0,1
HS200709-ISEA17,7,1,8
HS200709-ISEA18,3,0,3
HS200709-ISEA19,0,0,0
HS200709-ISEA20,0,1,1
HS200709-ISEA21,0,0,0
HS200709-ISEA22,0,0,0
HS200709-ISEA23,2,0,2
HS200709-ISEA24,0,0,0
HS200709-ISEA25,5,0,5
HS200709-ISEA26,1,0,1
HS200709-ISEA27,0,0,0
HS200709-ISEA28,0,0,0
HS200709-ISEA29,0,0,0
HS200709-ISEA30,0,0,0
HS200709-ISEA31,0,0,0
HS200709-ISEA32,0,0,0
HS200709-ISEA33,0,0,0
HS200709-ISEA34,0,0,0
HS200709-ISEA35,0,0,0
HS200709-ISEA36,0,0,0
HS200709-ISEA37,0,0,0
HS200709-ISEA38,0,0,0
HS200709-ISEA39,0,0,0
HS200709-ISEA40,0,0,0
HS200709-ISEA41,0,0,0
HS200709-ISEA42,0,0,0
HS200709-ISEA43,0,0,0
HS200709-ISEA44,3,0,3
HS200709-ISEA45,6,0,6
HS200709-IVI01,2,0,2
HS200709-IVI02,1,0,1
HS200709-IVI03,10,0,10
HS200709-IVI04,1,0,1
HS200709-IVI05,0,0,0
HS200709-IVI06,0,0,0
HS200709-IVI07,0,0,0
HS200709-IVI08,0,0,0
HS200709-IVI09,0,0,0
HS200709-IVI10,0,0,0
HS200709-IVI11,5,0,5
HS200709-IVI12,1,0,1
HS200709-IVI13,6,0,6
HS200709-IVI14,4,0,4
HS200709-IVI15,2,0,2
HS200709-IVI16,48,0,48
HS200709-IVI17,2,0,2
HS200709-IVI18,7,0,7
HS200709-IVI19,2,0,2
HS200709-IVI20,0,0,0
HS200709-IVI21,2,0,2
HS200709-IVI22,103,1,104
HS200709-IVI23,25,0,25
HS200709-IVI24,7,0,7
HS200709-IVI25,27,0,27
HS200709-IVI26,34,0,34
HS200709-JF01,0,0,0
HS200709-JF02,4,2,6
HS200709-JF03,16,1,17
HS200709-JF04,10,2,12
HS200709-JF05,26,1,27
HS200709-VI01,13,3,16
HS200709-VI02,9,0,9
HS200709-VI03,1,0,1
HS200709-VI04,1,0,1
HS200709-VI05,0,0,0
HS200709-VI06,3,0,3
HS200742-B01,1,0,1
HS200742-B02,0,2,2
HS200742-B03,1,3,4
HS200742-B04,3,0,3
HS200742-B05,0,1,1
HS200742-B06,1,3,4
HS200742-B07,0,2,2
HS200742-B08,0,1,1
HS200742-DE01,0,1,1
HS200742-DE02,0,1,1
HS200742-DE03,0,2,2
HS200742-DE04,0,0,0
HS200742-DE05,0,0,0
HS200742-DE06,0,0,0
HS200742-EP01,10,8,18
HS200742-EP02,6,5,11
HS200742-EP03,2,10,12
HS200742-EP04,1,0,1
HS200742-EP05,0,0,0
HS200742-EP06,1,0,1
HS200742-EP07,0,0,0
HS200742-FI02,0,0,0
HS200742-FI03,2,0,2
HS200742-FI05,1,0,1
HS200742-FI06,1,1,2
HS200742-FI07,0,3,3
HS200742-FI08,0,2,2
HS200742-H01,2,0,2
HS200742-H02,2,0,2
HS200742-H03,1,2,3
HS200742-H04,3,2,5
HS200742-H05,3,0,3
HS200742-H06,1,0,1
HS200742-H07,2,1,3
HS200742-HS01,7,0,7
HS200742-HS03,8,1,9
HS200742-HS04,7,0,7
HS200742-HS05,7,0,7
HS200742-HS06,3,2,5
HS200742-IVI01,6,2,8
HS200742-IVI02,2,3,5
HS200742-IVI03,0,1,1
HS200742-IVI04,0,0,0
HS200742-IVI05,0,0,0
HS200742-IVI06,0,0,0
HS200742-IVI07,0,0,0
HS200742-JF01,0,0,0
HS200742-JF02,0,2,2
HS200742-JF03,1,2,3
HS200742-JF04,3,2,5
HS200742-JF05,1,15,16
HS200742-JF06,2,96,98
HS200742-JF07,0,0,0
HS200742-QCI01,7,1,8
HS200742-QCI02,1,2,3
HS200742-QCI03,0,1,1
HS200742-QCI04,6,2,8
HS200742-QCI05,2,0,2
HS200742-QCI06,6,0,6
HS200742-QCI07,3,0,3
HS200742-QCI09,0,1,1
HS200742-QCI10,7,0,7
HS200742-QCI11,5,0,5
HS200742-T01,0,0,0
HS200742-T02,0,0,0
HS200742-T03,0,0,0
HS200742-T04,0,1,1
HS200742-T05,0,2,2
HS200742-T06,1,0,1
HS200742-T07,0,1,1
HS200742-T08,0,2,2
HS200742-VI01,0,8,8
HS200742-VI02,1,22,23
HS200742-VI03,0,12,12
HS200742-VI04,1,4,5
HS200742-VI05,2,7,9
HS200742-VI06,3,7,10
HS200742-VI07,0,7,7
HS200742-VI08,3,2,5
HS200742-VI09,0,1,1
HS200742-VI10,0,2,2
HS200742-VI12,2,0,2
HS200742-VI13,5,6,11
HS200742-VI14,2,10,12
HS200742-VI15,1,3,4
HS200742-VI16,0,1,1
HS200742-VI17,4,5,9
HS200742-VI18,4,2,6
HS200742-VI19,1,5,6
HS200742-VI20,3,3,6
HS200742-VI22,4,4,8
HS200742-VI23,0,4,4
HS200742-VI24,6,10,16
HS200742-VI25,1,1,2
HS200742-VI26,0,4,4
HS200742-VI27,0,1,1
HS200742-VI28,3,0,3
HS200742-VI30,5,2,7
HS200742-VI31,2,0,2
HS200742-VI32,2,1,3
HS200742-VI33,1,1,2
HS200742-VI34,0,1,1
HS200765-IBC10,0,0,0
HS200765-IBC11,1,0,1
HS200765-IBC12,1,0,1
HS200765-IBC13,10,0,10
HS200765-IBC14,3,0,3
HS200765-IBC15,9,0,9
HS200765-IBC16,10,0,10
HS200765-IBC17,5,0,5
HS200765-IBC18,12,0,12
HS200765-IBC19,11,0,11
HS200765-IBC20,3,0,3
HS200765-IBC21,0,0,0
HS200765-IBC22,4,0,4
HS200765-IBC23,1,0,1
HS200765-IBC24,7,2,9
HS200765-IBC25,3,0,3
HS200765-IBC26,2,1,3
HS200765-IBC27,0,0,0
HS200765-IBC28,0,0,0
HS200765-IBC29,0,0,0
HS200765-DE01,0,0,0
HS200765-DE02,0,0,0
HS200765-DE03,0,0,0
HS200765-DE04,0,0,0
HS200765-DE05,0,0,0
HS200765-DE06,0,0,0
HS200765-DE07,0,0,0
HS200765-EP01,1,0,1
HS200765-EP02,0,0,0
HS200765-EP03,0,0,0
HS200765-EP04,0,0,0
HS200765-EP05,0,0,0
HS200765-EP05B,0,0,0
HS200765-EP06,0,1,1
HS200765-EP06B,0,0,0
HS200765-EP07,0,0,0
HS200765-FI01,0,0,0
HS200765-FI02,0,0,0
HS200765-FI03,0,0,0
HS200765-FI04,0,0,0
HS200765-FI05,0,0,0
HS200765-FI06,0,0,0
HS200765-H01,0,0,0
HS200765-H02,0,0,0
HS200765-H03,1,0,1
HS200765-H04,0,0,0
HS200765-H05,0,0,0
HS200765-H06,0,0,0
HS200765-IBC01,2,0,2
HS200765-IBC02,3,0,3
HS200765-IBC03,1,0,1
HS200765-IBC04,0,0,0
HS200765-IBC05,0,0,0
HS200765-IBC06,0,0,0
HS200765-IBC07,0,0,0
HS200765-IBC08,6,0,6
HS200765-IBC09,0,0,0
HS200765-IBC30,2,2,4
HS200765-IBC31,7,0,7
HS200765-IBC32,1,0,1
HS200765-IBC33,1,0,1
HS200765-IBC34,0,0,0
HS200765-IBC35,1,0,1
HS200765-IBC36,6,0,6
HS200765-IBC37,0,0,0
HS200765-IBC38,4,0,4
HS200765-IBC39,7,2,9
HS200765-IBC40,8,0,8
HS200765-IBC41,0,0,0
HS200765-IBC42,0,0,0
HS200765-IBC43,0,0,0
HS200765-IBC44,0,0,0
HS200765-IBC45,0,0,0
HS200765-IBC46,0,0,0
HS200765-IBC47,0,0,0
HS200765-IBC48,0,0,0
HS200765-IBC49,2,0,2
HS200765-IBC50,0,0,0
HS200765-IBC51,0,0,0
HS200765-IBC52,0,0,0
HS200765-IBC53,0,0,0
HS200765-IBC54,14,1,15
HS200765-IBC55,41,0,41
HS200765-IBC56,3,0,3
HS200765-IBC57,7,0,7
HS200765-ISEA01,16,0,16
HS200765-ISEA02,2,0,2
HS200765-ISEA03,1,0,1
HS200765-ISEA04,5,0,5
HS200765-ISEA05,9,2,11
HS200765-ISEA06,11,0,11
HS200765-ISEA07,34,0,34
HS200765-ISEA08,43,0,43
HS200765-ISEA09,9,2,11
HS200765-ISEA10,10,0,10
HS200765-ISEA11,15,0,15
HS200765-ISEA12,2,0,2
HS200765-ISEA13,0,0,0
HS200765-ISEA14,7,0,7
HS200765-ISEA15,13,0,13
HS200765-IVI01,0,0,0
HS200765-IVI02,0,0,0
HS200765-IVI03,10,0,10
HS200765-IVI04,24,0,24
HS200765-IVI05,16,0,16
HS200765-IVI06,4,0,4
HS200765-IVI07,13,0,13
HS200765-IVI08,7,0,7
HS200765-IVI10,40,0,40
HS200765-IVI11,15,0,15
HS200765-IVI13,44,0,44
HS200765-IVI14,12,0,12
HS200765-IVI15,0,0,0
HS200765-IVI16,0,0,0
HS200765-IVI17,9,0,9
HS200765-IVI18,8,0,8
HS200765-IVI19,32,0,32
HS200765-IVI20,73,2,75
HS200765-IVI21,111,0,111
HS200765-IVI22,183,0,183
HS200765-IVI23,38,0,38
HS200765-IVI24,36,0,36
HS200765-IVI25,6,0,6
HS200765-IVI26,18,0,18
HS200765-IVI27,14,0,14
HS200765-IVI28,2,0,2
HS200765-IVI29,2,0,2
HS200765-JF01,1,0,1
HS200765-JF02,0,0,0
HS200765-JF03,0,0,0
HS200765-JF04,0,0,0
HS200765-JF05,1,0,1
HS200765-JF06,2,1,3
HS200765-JF07,1,0,1
HS200765-VI01,0,0,0
HS200765-VI02,0,0,0
HS200765-VI03,0,0,0
HS200765-VI04,0,0,0
HS200765-VI05,0,0,0
HS200765-VI06,0,0,0
HS200765-VI07,0,0,0
HS200765-VI08,0,0,0
HS200765-VI09,0,0,0
HS200765-VI10,0,0,0
HS200765-VI11,0,0,0
HS200765-VI12,0,0,0
HS200765-VI13,0,0,0
HS200765-VI14,2,0,2
HS200765-VI15,0,0,0
HS200765-VI16,0,0,0
HS200765-VI17,0,0,0
HS200765-VI18,0,0,0
HS200765-VI19,0,0,0
HS200765-VI20,0,0,0
HS200765-VI21,0,0,0
HS200765-VI22,0,0,0
HS200765-VI23,0,0,0
HS200765-VI24,0,0,0
HS200812-EP01,2,0,2
HS200812-EP02,0,0,0
HS200812-EP03,3,0,3
HS200812-EP04,1,0,1
HS200812-EP05,1,0,1
HS200812-EP06,0,0,0
HS200812-EP07,0,0,0
HS200812-GS01,0,0,0
HS200812-GS02,1,0,1
HS200812-GS03,0,0,0
HS200812-GS04,0,0,0
HS200812-GS05,1,0,1
HS200812-GS06,0,0,0
HS200812-GS07,1,0,1
HS200812-GS08,0,0,0
HS200812-GS09,0,0,0
HS200812-GS10,1,0,1
HS200812-GS11,0,0,0
