UNIQUE_EVENT,n_JUV,n_AD,n_TOTAL
HS200812-GS12,0,0,0
HS200812-GS13,1,0,1
HS200812-GS14,0,0,0
HS200812-GS15,0,0,0
HS200812-GS16,0,0,0
HS200812-GS17,0,0,0
HS200812-GS18,0,0,0
HS200812-GS19,0,0,0
HS200812-GS20,0,0,0
HS200812-GS21,0,0,0
HS200812-GS22,0,0,0
HS200812-GS23,0,0,0
HS200812-GS24,0,0,0
HS200812-GS25,0,0,0
HS200812-GS26,0,0,0
HS200812-GS27,0,0,0
HS200812-GS28,0,0,0
HS200812-GS29,0,0,0
HS200812-GS30,0,0,0
HS200812-GS31,0,0,0
HS200812-GS32,0,0,0
HS200812-GS33,0,1,1
HS200812-GS34,0,0,0
HS200812-GS35,0,0,0
HS200812-GS36,0,0,0
HS200812-GS37,0,0,0
HS200812-GS38,0,0,0
HS200812-GS39,0,0,0
HS200812-GS40,0,0,0
HS200812-GS41,0,0,0
HS200812-GS42,0,0,0
HS200812-GS43,2,0,2
HS200812-GS44,0,0,0
HS200812-GS45,0,0,0
HS200812-GS46,0,0,0
HS200812-GS47,0,0,0
HS200812-GS48,1,0,1
HS200812-GS49,1,1,2
HS200812-GS50,0,0,0
HS200812-GS51,0,1,1
HS200812-IBC01,0,0,0
HS200812-IBC02,0,0,0
HS200812-IBC03,0,0,0
HS200812-IBC04,0,0,0
HS200812-IBC05,1,0,1
HS200812-IBC06,1,0,1
HS200812-IBC07,0,0,0
HS200812-IBC08,0,1,1
HS200812-IBC09,0,0,0
HS200812-IBC10,0,0,0
HS200812-IBC11,0,0,0
HS200812-IBC12,0,0,0
HS200812-IBC13,0,0,0
HS200812-IBC14,0,0,0
HS200812-IBC15,0,0,0
HS200812-IBC16,0,0,0
HS200812-IBC17,0,0,0
HS200812-IBC18,1,0,1
HS200812-IBC19,0,0,0
HS200812-IBC20,0,0,0
HS200812-IVI01,4,1,5
HS200812-IVI02,2,1,3
HS200812-IVI03,8,0,8
HS200812-IVI04,0,0,0
HS200812-IVI05,0,0,0
HS200812-IVI06,0,0,0
HS200812-IVI07,2,1,3
HS200812-IVI08,6,2,8
HS200812-IVI09,12,0,12
HS200812-IVI10,0,1,1
HS200812-IVI11,0,0,0
HS200812-IVI12,0,0,0
HS200812-IVI13,0,0,0
HS200812-IVI14,2,0,2
HS200812-IVI15,23,0,23
HS200812-IVI16,20,4,24
HS200812-IVI17,16,2,18
HS200812-IVI18,0,0,0
HS200812-IVI19,0,0,0
HS200812-IVI20,0,0,0
HS200812-IVI21,0,0,0
HS200812-IVI22,0,0,0
HS200812-IVI23,2,0,2
HS200812-IVI24,5,0,5
HS200812-IVI25,0,0,0
HS200812-IVI26,0,0,0
HS200812-IVI27,1,0,1
HS200812-IVI28,0,0,0
HS200812-IVI29,0,0,0
HS200812-IVI30,0,0,0
HS200812-IVI31,0,0,0
HS200812-IVI32,2,0,2
HS200812-IVI33,0,0,0
HS200812-JF01,0,0,0
HS200812-JF02,0,0,0
HS200812-JF03,0,0,0
HS200812-JF04,0,0,0
HS200812-JF05,10,1,11
HS200812-JF06,0,2,2
HS200812-PS01,0,0,0
HS200812-PS05,0,0,0
HS200812-PS06,9,0,9
HS200812-PS07,0,5,5
HS200812-PS08,3,0,3
HS200812-PS09,0,0,0
HS200812-PS10,0,0,0
HS200812-PS11,0,0,0
HS200812-PS12,0,0,0
HS200812-PS13,0,0,0
HS200812-PS14,0,0,0
HS200812-PS15,0,0,0
HS200812-T02,0,0,0
HS200812-T03,0,0,0
HS200812-T04,0,0,0
HS200812-T05,0,0,0
HS200812-T06,2,0,2
HS200812-T07,0,0,0
HS200812-T08,0,0,0
HS200812-VI01,0,0,0
HS200812-VI02,0,0,0
HS200812-VI03,5,0,5
HS200812-VI04,18,0,18
HS200812-VI05,0,0,0
HS200812-VI06,0,0,0
HS200812-VI07,0,0,0
HS200812-VI08,0,0,0
HS200812-VI09,0,0,0
HS200812-VI10,1,0,1
HS200812-VI11,3,0,3
HS200812-VI12,2,0,2
HS200814-D01,0,2,2
HS200814-D04,0,0,0
HS200814-D05,0,0,0
HS200814-D06,1,1,2
HS200814-D07,0,0,0
HS200814-DE04,0,0,0
HS200814-DE05,0,0,0
HS200814-DE06,0,0,0
HS200814-DT01,1,1,2
HS200814-DT02,1,5,6
HS200814-DT03,0,0,0
HS200814-DT04,0,1,1
HS200814-DT05,0,2,2
HS200814-DT06,1,1,2
HS200814-DT07,0,3,3
HS200814-EP01,25,0,25
HS200814-EP02,45,8,53
HS200814-EP03,29,8,37
HS200814-EP04,10,10,20
HS200814-EP05,5,5,10
HS200814-EP06,0,0,0
HS200814-EP07,0,0,0
HS200814-EP08,0,0,0
HS200814-H02,0,0,0
HS200814-H03,0,0,0
HS200814-H04,0,1,1
HS200814-H05,0,0,0
HS200814-H06,0,0,0
HS200814-H07,1,0,1
HS200814-H08,0,0,0
HS200814-HS01,1,0,1
HS200814-HS02,1,0,1
HS200814-HS03,1,0,1
HS200814-HS04,1,1,2
HS200814-HS05,12,2,14
HS200814-HS06,1,0,1
HS200814-IVI01,1,2,3
HS200814-IVI02,4,5,9
HS200814-IVI03,6,12,18
HS200814-IVI04,0,2,2
HS200814-JF01,0,0,0
HS200814-JF02,0,0,0
HS200814-JF03,0,0,0
HS200814-JF04,0,0,0
HS200814-JF05,0,0,0
HS200814-JF06,1,0,1
HS200814-QCI01,0,0,0
HS200814-QCI02,0,4,4
HS200814-QCI03,0,2,2
HS200814-QCI04,0,1,1
HS200814-QCI05,0,0,0
HS200814-QCI06,0,1,1
HS200814-QCI07,1,4,5
HS200814-QCI08,1,0,1
HS200814-QCI09,0,3,3
HS200814-QCI10,0,1,1
HS200814-QCI11,0,0,0
HS200814-QCI12,2,0,2
HS200814-QCI13,1,7,8
HS200814-QCI14,3,2,5
HS200814-QCI15,2,0,2
HS200814-QCI16,0,0,0
HS200814-QCI17,0,2,2
HS200814-QCI18,0,0,0
HS200814-QCI19,0,0,0
HS200814-QCI20,0,0,0
HS200814-QCI21,0,0,0
HS200814-QCI22,0,0,0
HS200814-QCI23,0,0,0
HS200814-QCSD01,0,0,0
HS200814-T01,0,0,0
HS200814-T02,0,0,0
HS200814-T03,0,0,0
HS200814-T04,0,0,0
HS200814-T05,1,0,1
HS200814-T06,54,1,55
HS200814-T07,18,0,18
HS200814-T08,0,0,0
HS200814-VI01,1,2,3
HS200814-VI02,0,16,16
HS200814-VI03,23,1,24
HS200814-VI04,19,32,51
HS200814-VI05,9,11,20
HS200814-VI06,2,8,10
HS200814-VI07,62,1,63
HS200814-VI08,0,0,0
HS200814-VI09,0,0,0
HS200814-VI10,6,0,6
HS200814-VI11,11,1,12
HS200814-VI12,48,16,64
HS200814-VI13,30,21,51
HS200814-VI14,2,3,5
HS200814-VI15,0,0,0
HS200814-VI16,1,6,7
HS200814-VI17,31,5,36
HS200814-VI18,19,8,27
HS200814-VI19,17,6,23
HS200814-VI20,53,12,65
HS200814-VI21,51,1,52
HS200814-VI22,43,4,47
HS200814-VI23,75,6,81
HS200814-VI24,26,1,27
HS200814-VI25,1,0,1
HS200814-VI26,0,0,0
HS200814-VI27,0,2,2
HS200814-VI28,74,1,75
HS200815-B01,0,0,0
HS200815-B02,0,0,0
HS200815-B03,0,0,0
HS200815-B04,0,0,0
HS200815-B05,0,0,0
HS200815-B06,0,0,0
HS200815-B07,0,0,0
HS200815-B08,0,0,0
HS200815-DE01,1,0,1
HS200815-DE02,5,0,5
HS200815-DE03,0,0,0
HS200815-DE04,1,0,1
HS200815-DE05,2,1,3
HS200815-DE06,0,0,0
HS200815-EP04,0,0,0
HS200815-EP05,0,0,0
HS200815-EP06,0,0,0
HS200815-EP07,0,0,0
HS200815-FI01,0,0,0
HS200815-FI02,1,0,1
HS200815-FI03,1,0,1
HS200815-FI04,3,0,3
HS200815-FI05,0,0,0
HS200815-FI06,0,0,0
HS200815-FI07,0,0,0
HS200815-FI08,0,0,0
HS200815-GS01,0,0,0
HS200815-GS02,0,0,0
HS200815-GS03,1,0,1
HS200815-GS04,1,0,1
HS200815-GS05,0,0,0
HS200815-GS06,0,0,0
HS200815-GS07,3,0,3
HS200815-GS11,0,0,0
HS200815-GS12,0,0,0
HS200815-GS13,0,0,0
HS200815-GS15,1,0,1
HS200815-GS16,0,0,0
HS200815-GS17,1,0,1
HS200815-GS18,0,0,0
HS200815-GS19,1,0,1
HS200815-GS20,0,0,0
HS200815-H01,0,0,0
HS200815-H02,0,0,0
HS200815-H03,0,0,0
HS200815-H04,0,0,0
HS200815-H05,0,0,0
HS200815-H06,0,0,0
HS200815-IBC01,0,0,0
HS200815-IBC02,32,0,32
HS200815-IBC03,13,0,13
HS200815-IBC04,11,1,12
HS200815-IBC05,9,0,9
HS200815-IBC06,0,0,0
HS200815-IBC07,2,0,2
HS200815-IBC08,2,2,4
HS200815-IBC09,4,0,4
HS200815-IBC10,27,0,27
HS200815-IBC11,0,0,0
HS200815-IBC12,1,0,1
HS200815-IBC13,0,0,0
HS200815-IBC14,0,0,0
HS200815-IBC15,0,0,0
HS200815-IBC16,2,0,2
HS200815-IBC17,3,0,3
HS200815-IBC18,2,0,2
HS200815-IBC19,2,0,2
HS200815-IBC20,2,0,2
HS200815-IBC21,63,0,63
HS200815-IBC22,8,0,8
HS200815-IBC23,0,0,0
HS200815-IBC24,1,0,1
HS200815-IBC25,7,0,7
HS200815-IBC26,16,0,16
HS200815-ISEA01,4,1,5
HS200815-ISEA02,1,0,1
HS200815-ISEA03,0,0,0
HS200815-ISEA04,0,0,0
HS200815-ISEA05,1,0,1
HS200815-ISEA06,6,0,6
HS200815-ISEA07,2,0,2
HS200815-ISEA08,68,2,70
HS200815-ISEA09,35,0,35
HS200815-ISEA10,62,0,62
HS200815-ISEA11,11,0,11
HS200815-ISEA12,0,0,0
HS200815-ISEA13,0,0,0
HS200815-ISEA14,0,0,0
HS200815-ISEA15,0,0,0
HS200815-ISEA16,0,0,0
HS200815-ISEA17,0,0,0
HS200815-ISEA18,0,0,0
HS200815-ISEA19,0,0,0
HS200815-ISEA20,0,0,0
HS200815-ISEA21,63,0,63
HS200815-ISEA22,0,0,0
HS200815-ISEA23,0,0,0
HS200815-ISEA24,0,0,0
HS200815-ISEA25,0,0,0
HS200815-ISEA26,0,0,0
HS200815-ISEA27,0,0,0
HS200815-ISEA28,3,3,6
HS200815-ISEA29,0,1,1
HS200815-ISEA30,0,0,0
HS200815-ISEA31,0,0,0
HS200815-ISEA32,0,0,0
HS200815-ISEA33,0,0,0
HS200815-ISEA34,0,0,0
HS200815-ISEA35,0,0,0
HS200815-ISEA36,0,0,0
HS200815-ISEA37,3,0,3
HS200815-IVI01,12,0,12
HS200815-IVI02,22,0,22
HS200815-IVI03,1,0,1
HS200815-IVI04,40,0,40
HS200815-IVI05,0,0,0
HS200815-IVI06,5,0,5
HS200815-IVI07,71,0,71
HS200815-IVI08,4,0,4
HS200815-IVI09,1,0,1
HS200815-IVI10,5,0,5
HS200815-IVI11,3,0,3
HS200815-IVI12,48,0,48
HS200815-IVI13,5,0,5
HS200815-IVI14,11,0,11
HS200815-IVI15,14,0,14
HS200815-IVI16,101,0,101
HS200815-IVI17,36,0,36
HS200815-IVI18,176,0,176
HS200815-IVI19,46,0,46
HS200815-IVI20,0,0,0
HS200815-IVI21,4,0,4
HS200815-IVI22,14,0,14
HS200815-JF01,7,1,8
HS200815-JF02,0,0,0
HS200815-JF03,0,0,0
HS200815-JF04,1,0,1
HS200815-JF05,6,0,6
HS200815-JF06,2,0,2
HS200815-JF07,3,0,3
HS200815-JS01,2,0,2
HS200815-JS02,0,0,0
HS200815-JS03,1,0,1
HS200815-QCST01,9,0,9
HS200815-QCST02,1,0,1
HS200815-QCST03,0,0,0
HS200815-QCST04,1,0,1
HS200815-T01,0,0,0
HS200815-T02,0,0,0
HS200815-T03,0,0,0
HS200815-T04,0,0,0
HS200815-VI01,0,0,0
HS200815-VI02,0,0,0
HS200815-VI03,21,0,21
HS200815-VI04,2,0,2
HS200815-VI05,3,0,3
HS200815-VI06,0,0,0
HS200901-DE01,0,0,0
HS200901-DE02,0,0,0
HS200901-DE03,0,0,0
HS200901-DE04,0,0,0
HS200901-DE05,0,0,0
HS200901-DE06,0,0,0
HS200901-EP02,6,0,6
HS200901-EP03,2,0,2
HS200901-EP04,0,0,0
HS200901-EP05,0,0,0
HS200901-EP06,0,0,0
HS200901-EP07,0,0,0
HS200901-FI01,1,0,1
HS200901-FI02,0,0,0
HS200901-FI03,0,0,0
HS200901-FI04,0,0,0
HS200901-FI05,0,0,0
HS200901-FI06,0,0,0
HS200901-FI07,0,0,0
HS200901-GS01,0,0,0
HS200901-GS02,1,0,1
HS200901-GS03,3,0,3
HS200901-GS04,0,0,0
HS200901-GS05,0,0,0
HS200901-GS06,0,0,0
HS200901-GS07,0,0,0
HS200901-GS08,1,0,1
HS200901-GS09,0,0,0
HS200901-GS10,0,0,0
HS200901-GS11,1,0,1
HS200901-GS12,0,0,0
HS200901-GS13,1,0,1
HS200901-GS14,4,1,5
HS200901-GS15,1,0,1
HS200901-GS16,0,0,0
HS200901-GS17,1,0,1
HS200901-GS18,1,0,1
HS200901-GS19,0,0,0
HS200901-GS20,0,0,0
HS200901-GS21,0,0,0
HS200901-GS22,0,0,0
HS200901-GS23,5,0,5
HS200901-GS24,3,0,3
HS200901-GS25,0,0,0
HS200901-GS26,0,0,0
HS200901-GS27,0,0,0
HS200901-GS28,1,0,1
HS200901-GS29,0,0,0
HS200901-GS30,5,0,5
HS200901-GS31,0,0,0
HS200901-GS32,0,0,0
HS200901-GS33,1,0,1
HS200901-H01,0,0,0
HS200901-H02,0,0,0
HS200901-H03,0,0,0
HS200901-H04,0,0,0
HS200901-H05,0,0,0
HS200901-H06,0,0,0
HS200901-IBC02,0,0,0
HS200901-IBC03,0,0,0
HS200901-IBC04,0,0,0
HS200901-IBC05,1,0,1
HS200901-IBC06,0,0,0
HS200901-IBC07,0,0,0
HS200901-IBC08,0,0,0
HS200901-IBC09,0,0,0
HS200901-IBC10,0,0,0
HS200901-IBC11,0,0,0
HS200901-IBC12,0,0,0
HS200901-ISEA01,2,0,2
HS200901-ISEA02,0,0,0
HS200901-ISEA03,0,0,0
HS200901-ISEA04,0,0,0
HS200901-ISEA05,0,0,0
HS200901-ISEA06,0,0,0
HS200901-ISEA07,0,0,0
HS200901-ISEA08,0,0,0
HS200901-ISEA09,3,1,4
HS200901-ISEA10,17,0,17
HS200901-ISEA11,3,0,3
HS200901-ISEA12,3,1,4
HS200901-ISEA13,4,0,4
HS200901-ISEA14,3,0,3
HS200901-ISEA15,21,0,21
HS200901-ISEA16,105,0,105
HS200901-ISEA17,46,1,47
HS200901-ISEA18,0,0,0
HS200901-ISEA19,0,1,1
HS200901-ISEA20,0,0,0
HS200901-ISEA21,0,0,0
HS200901-IVI01,65,2,67
HS200901-IVI02,19,2,21
HS200901-IVI03,40,0,40
HS200901-IVI04,68,1,69
HS200901-IVI05,1,0,1
HS200901-IVI06,0,0,0
HS200901-IVI07,0,0,0
HS200901-IVI08,1,0,1
HS200901-IVI09,5,0,5
HS200901-IVI10,8,0,8
HS200901-IVI11,0,0,0
HS200901-IVI12,0,0,0
HS200901-IVI13,3,0,3
HS200901-IVI14,9,0,9
HS200901-IVI15,4,0,4
HS200901-JF01,0,0,0
HS200901-JF02,1,0,1
HS200901-JF03,6,1,7
HS200901-JF04,0,0,0
HS200901-JF05,10,1,11
HS200901-JF06,19,0,19
HS200901-JS01,0,0,0
HS200901-JS02,0,0,0
HS200901-JS03,0,0,0
HS200901-QCSD01,0,0,0
HS200901-QCST01,0,0,0
HS200901-QCST02,3,0,3
HS200901-QCST03,0,0,0
HS200901-T01,0,0,0
HS200901-T02,0,0,0
HS200901-T03,0,0,0
HS200901-T04,0,0,0
HS200901-T05,0,0,0
HS200901-T06,0,0,0
HS200901-T07,0,0,0
HS200901-VI01,14,2,16
HS200901-VI02,0,0,0
HS200901-VI03,2,1,3
HS200901-VI04,0,0,0
HS200901-VI05,0,0,0
HS200901-VI06,5,0,5
HS200901-VI07,4,2,6
HS200901-VI08,1,0,1
HS200901-VI09,5,0,5
HS200901-VI10,6,0,6
HS200901-VI11,0,0,0
HS200901-VI12,0,0,0
HS200901-VI13,0,0,0
HS200901-VI14,0,0,0
HS200901-VI15,3,0,3
HS200901-VI16,3,0,3
HS200901-VI17,0,0,0
HS200901-VI18,0,0,0
HS200901-VI19,0,0,0
HS200941-D04,1,0,1
HS200941-D05,0,0,0
HS200941-D06,0,0,0
HS200941-DE01,0,1,1
HS200941-DE02,1,0,1
HS200941-DE03,0,1,1
HS200941-DE04,0,0,0
HS200941-DE05,0,0,0
HS200941-DE06,0,0,0
HS200941-DT01,0,2,2
HS200941-DT02,2,0,2
HS200941-DT03,0,0,0
HS200941-DT04,3,1,4
HS200941-DT05,4,3,7
HS200941-DT06,0,1,1
HS200941-EP01,10,4,14
HS200941-EP02,2,4,6
HS200941-EP03,13,2,15
HS200941-EP04,1,0,1
HS200941-EP05,1,0,1
HS200941-EP06,0,0,0
HS200941-H02,3,1,4
HS200941-H03,6,1,7
HS200941-H04,11,0,11
HS200941-H05,9,3,12
HS200941-H06,7,0,7
HS200941-H07,30,0,30
HS200941-HS01,10,3,13
HS200941-HS02,23,1,24
HS200941-IVI01,15,3,18
HS200941-IVI02,9,7,16
HS200941-IVI03,0,2,2
HS200941-IVI04,4,1,5
HS200941-IVI05,1,1,2
HS200941-IVI06,0,0,0
HS200941-IVI07,0,3,3
HS200941-JF01,0,0,0
HS200941-JF02,0,0,0
HS200941-JF03,0,6,6
HS200941-JF04,4,7,11
HS200941-JF05,19,22,41
HS200941-JF06,6,29,35
HS200941-QCI01,1,1,2
HS200941-QCI02,3,1,4
HS200941-QCI03,3,3,6
HS200941-QCI04,2,1,3
HS200941-QCI05,1,5,6
HS200941-QCI06,0,1,1
HS200941-QCI07,2,0,2
HS200941-QCI08,2,8,10
HS200941-QCI09,9,0,9
HS200941-QCI10,6,1,7
HS200941-QCI11,4,0,4
HS200941-QCI12,0,0,0
HS200941-QCI13,0,0,0
HS200941-QCI14,1,0,1
HS200941-QCI15,0,0,0
HS200941-QCI16,5,0,5
HS200941-QCI17,6,0,6
HS200941-QCI18,0,1,1
HS200941-QCI19,0,0,0
HS200941-QCSD01,0,1,1
HS200941-QCST01,0,0,0
HS200941-QCST02,0,0,0
HS200941-QCST03,0,0,0
HS200941-QCST04,0,0,0
HS200941-QCST05,1,0,1
HS200941-QCST06,0,0,0
HS200941-QCST07,0,0,0
HS200941-T01,0,1,1
HS200941-T02,0,0,0
HS200941-T03,0,0,0
HS200941-T04,0,0,0
HS200941-T05,1,0,1
HS200941-T06,12,0,12
HS200941-T07,4,1,5
HS200941-VI01,2,3,5
HS200941-VI02,0,4,4
HS200941-VI03,9,27,36
HS200941-VI04,0,0,0
HS200941-VI05,5,4,9
HS200941-VI06,0,0,0
HS200941-VI07,12,7,19
HS200941-VI08,13,2,15
HS200941-VI09,4,0,4
HS200941-VI10,0,0,0
HS200941-VI11,0,0,0
HS200941-VI12,2,0,2
HS200941-VI13,0,1,1
HS200941-VI14,0,2,2
HS200941-VI15,6,23,29
HS200941-VI16,4,13,17
HS200941-VI17,10,3,13
HS200941-VI18,11,10,21
HS200941-VI19,5,12,17
HS200946-DE01,7,0,7
HS200946-DE02,3,0,3
HS200946-DE03,1,0,1
HS200946-DE04,0,0,0
HS200946-DE05,2,0,2
HS200946-DE06,4,0,4
HS200946-EP01,1,0,1
HS200946-EP02,0,0,0
HS200946-EP03,0,0,0
HS200946-EP04,0,0,0
HS200946-EP05,0,0,0
HS200946-EP06,0,0,0
HS200946-H02,0,0,0
HS200946-H03,0,0,0
HS200946-H04,0,0,0
HS200946-H05,0,0,0
HS200946-H06,0,0,0
HS200946-H07,0,0,0
HS200946-HS01,2,0,2
HS200946-IBC01,11,0,11
HS200946-IBC02,4,0,4
HS200946-IBC03,4,0,4
HS200946-IBC04,3,0,3
HS200946-IBC05,1,0,1
HS200946-IBC06,15,0,15
HS200946-IBC07,1,1,2
HS200946-IBC08,0,0,0
HS200946-IBC09,11,0,11
HS200946-IBC10,3,4,7
HS200946-IBC11,7,2,9
HS200946-IBC12,6,5,11
HS200946-IBC13,10,2,12
HS200946-IBC14,2,0,2
HS200946-IBC15,3,0,3
HS200946-IBC16,0,0,0
HS200946-IBC17,2,0,2
HS200946-IBC18,3,0,3
HS200946-IBC19,0,0,0
HS200946-IBC20,0,0,0
HS200946-IBC21,3,0,3
HS200946-IBC22,0,0,0
HS200946-IBC23,21,0,21
HS200946-IBC24,10,1,11
HS200946-IBC25,13,1,14
HS200946-IBC26,1,0,1
HS200946-IBC27,0,0,0
HS200946-IBC28,0,0,0
HS200946-IBC29,2,4,6
HS200946-IBC30,2,0,2
HS200946-IBC31,0,0,0
HS200946-IBC32,0,0,0
HS200946-IBC33,0,0,0
HS200946-ISEA01,1,0,1
HS200946-ISEA02,0,0,0
HS200946-ISEA03,0,0,0
HS200946-ISEA04,1,0,1
HS200946-ISEA05,0,0,0
HS200946-ISEA06,1,0,1
HS200946-ISEA07,2,0,2
HS200946-ISEA08,0,0,0
HS200946-ISEA09,0,0,0
HS200946-ISEA10,1,0,1
HS200946-ISEA11,1,0,1
HS200946-ISEA12,38,0,38
HS200946-ISEA13,42,0,42
HS200946-ISEA14,4,0,4
HS200946-ISEA15,4,0,4
HS200946-ISEA16,20,1,21
HS200946-ISEA17,0,0,0
HS200946-ISEA18,2,2,4
HS200946-ISEA19,22,0,22
HS200946-ISEA20,3,0,3
HS200946-ISEA21,3,0,3
HS200946-ISEA22,0,0,0
HS200946-ISEA23,1,0,1
HS200946-ISEA24,2,0,2
HS200946-IVI01,0,0,0
HS200946-IVI02,0,0,0
HS200946-IVI03,40,0,40
HS200946-IVI04,63,0,63
HS200946-IVI05,55,0,55
HS200946-IVI06,33,0,33
HS200946-IVI07,60,0,60
HS200946-IVI08,38,0,38
HS200946-IVI09,9,0,9
HS200946-IVI10,4,0,4
HS200946-IVI11,12,3,15
HS200946-IVI12,100,0,100
HS200946-IVI13,51,0,51
HS200946-IVI14,99,0,99
HS200946-IVI15,18,0,18
HS200946-IVI16,0,0,0
HS200946-IVI17,12,0,12
HS200946-IVI18,2,0,2
HS200946-IVI19,0,0,0
HS200946-JF01,1,0,1
HS200946-JF02,2,1,3
HS200946-JF04,0,0,0
HS200946-JF05,0,0,0
HS200946-JF06,0,0,0
HS200946-JS01,0,0,0
HS200946-QCST01,0,1,1
HS200946-QCST02,0,0,0
HS200946-QCST03,3,0,3
HS200946-QCST04,1,0,1
HS200946-QCST05,0,0,0
HS200946-QCST06,0,0,0
HS200946-QCST07,0,0,0
HS200946-QCST08,0,0,0
HS200946-T01,0,0,0
HS200946-T04,0,0,0
HS200946-T05,0,0,0
HS200946-T06,0,0,0
HS200946-T07,0,0,0
HS200946-VI01,0,0,0
HS200946-VI02,0,0,0
HS200946-VI03,0,7,7
HS200946-VI04,0,4,4
HS200946-VI05,0,0,0
HS200946-VI06,0,0,0
HS200946-VI07,0,0,0
HS200946-VI08,0,0,0
HS200946-VI09,0,0,0
HS200946-VI10,0,0,0
HS200946-VI11,0,0,0
HS200946-VI12,0,0,0
HS200946-VI13,0,0,0
HS200946-VI14,4,0,4
HS200946-VI15,0,0,0
HS200946-VI16,0,0,0
HS200946-VI17,0,0,0
HS200946-VI18,0,0,0
HS200946-VI19,0,0,0
HS200946-VI20,0,0,0
