UNIQUE_EVENT,n_JUV,n_AD,n_TOTAL
HS201003-DE01,0,0,0
HS201003-DE02,1,0,1
HS201003-DE03,0,0,0
HS201003-DE04,0,0,0
HS201003-DE05,0,0,0
HS201003-DE06,0,0,0
HS201003-EP01,3,0,3
HS201003-EP02,0,0,0
HS201003-EP03,0,0,0
HS201003-EP04,0,0,0
HS201003-EP05,0,0,0
HS201003-EP06,0,0,0
HS201003-EP07,0,0,0
HS201003-GS01,0,0,0
HS201003-GS02,0,0,0
HS201003-GS03,0,0,0
HS201003-GS05,2,0,2
HS201003-GS06,1,0,1
HS201003-GS07,6,0,6
HS201003-GS08,0,0,0
HS201003-GS09,1,0,1
HS201003-GS10,0,0,0
HS201003-GS11,0,0,0
HS201003-GS12,0,0,0
HS201003-GS13,0,0,0
HS201003-GS14,0,0,0
HS201003-GS15,2,0,2
HS201003-GS16,5,0,5
HS201003-GS17,4,0,4
HS201003-GS18,0,0,0
HS201003-GS19,0,0,0
HS201003-GS20,0,0,0
HS201003-GS21,0,0,0
HS201003-GS22,0,1,1
HS201003-GS23,0,0,0
HS201003-GS24,1,0,1
HS201003-GS25,0,0,0
HS201003-GS26,0,0,0
HS201003-GS27,0,0,0
HS201003-GS28,0,0,0
HS201003-GS29,0,0,0
HS201003-GS30,0,0,0
HS201003-GS31,0,1,1
HS201003-GS32,0,0,0
HS201003-GS33,0,0,0
HS201003-GS34,0,0,0
HS201003-GS35,0,0,0
HS201003-GS36,1,0,1
HS201003-GS37,1,0,1
HS201003-GS38,0,1,1
HS201003-GS39,0,0,0
HS201003-GS40,1,1,2
HS201003-GS41,2,1,3
HS201003-GS42,0,0,0
HS201003-GS43,1,0,1
HS201003-GS44,2,0,2
HS201003-GS45,0,2,2
HS201003-GS46,0,0,0
HS201003-GS47,0,0,0
HS201003-GS48,0,0,0
HS201003-GS49,0,0,0
HS201003-GS50,1,0,1
HS201003-GS51,1,0,1
HS201003-GS52,0,0,0
HS201003-GS53,1,0,1
HS201003-GS54,8,0,8
HS201003-H01,0,0,0
HS201003-H02,0,0,0
HS201003-H03,0,0,0
HS201003-H04,0,0,0
HS201003-H05,0,0,0
HS201003-H06,0,0,0
HS201003-HS01,0,0,0
HS201003-HS02,0,0,0
HS201003-HS03,0,0,0
HS201003-HS04,0,0,0
HS201003-IBC01,7,1,8
HS201003-IBC02,5,0,5
HS201003-IBC03,0,0,0
HS201003-IBC04,2,0,2
HS201003-IBC05,0,0,0
HS201003-IBC06,2,0,2
HS201003-IBC07,0,0,0
HS201003-IBC08,0,0,0
HS201003-IBC09,1,0,1
HS201003-IBC10,2,0,2
HS201003-IBC11,1,0,1
HS201003-IBC12,0,0,0
HS201003-IBC13,0,0,0
HS201003-IBC14,0,0,0
HS201003-IBC15,0,0,0
HS201003-IBC16,0,2,2
HS201003-IBC17,0,0,0
HS201003-IBC18,0,0,0
HS201003-IBC20,0,0,0
HS201003-IBC21,0,0,0
HS201003-IBC22,0,0,0
HS201003-IBC24,2,0,2
HS201003-IBC25,0,0,0
HS201003-IBC26,0,0,0
HS201003-IBC27,1,0,1
HS201003-IBC28,0,0,0
HS201003-IBC29,0,0,0
HS201003-IBC30,1,0,1
HS201003-IBC31,0,0,0
HS201003-IBC32,0,0,0
HS201003-IBC33,0,0,0
HS201003-ISEA01,1,0,1
HS201003-ISEA02,8,1,9
HS201003-ISEA03,3,1,4
HS201003-ISEA04,10,0,10
HS201003-ISEA05,21,0,21
HS201003-ISEA06,3,0,3
HS201003-ISEA07,1,0,1
HS201003-ISEA08,19,0,19
HS201003-ISEA09,21,0,21
HS201003-ISEA10,0,0,0
HS201003-ISEA11,0,0,0
HS201003-ISEA12,0,0,0
HS201003-ISEA13,0,0,0
HS201003-ISEA14,1,0,1
HS201003-ISEA15,1,0,1
HS201003-ISEA16,0,0,0
HS201003-ISEA17,1,0,1
HS201003-ISEA18,1,0,1
HS201003-ISEA19,0,0,0
HS201003-IVI01,1,0,1
HS201003-IVI02,13,1,14
HS201003-IVI03,62,3,65
HS201003-IVI04,11,0,11
HS201003-IVI05,1,0,1
HS201003-IVI06,0,0,0
HS201003-IVI07,0,0,0
HS201003-IVI08,0,0,0
HS201003-IVI09,1,0,1
HS201003-IVI10,0,0,0
HS201003-IVI11,0,0,0
HS201003-IVI12,6,1,7
HS201003-IVI13,0,0,0
HS201003-IVI14,0,0,0
HS201003-IVI15,0,0,0
HS201003-IVI16,4,0,4
HS201003-IVI17,12,0,12
HS201003-IVI18,8,0,8
HS201003-IVI19,6,0,6
HS201003-IVI20,1,0,1
HS201003-IVI21,0,0,0
HS201003-IVI22,6,0,6
HS201003-IVI23,8,0,8
HS201003-IVI24,2,0,2
HS201003-IVI25,16,0,16
HS201003-IVI26,7,1,8
HS201003-JF01,0,0,0
HS201003-JF02,25,7,32
HS201003-JFA01,0,4,4
HS201003-JFA02,17,5,22
HS201003-JFA03,9,9,18
HS201003-JFA04,3,0,3
HS201003-JFA05,0,0,0
HS201003-JFA06,2,2,4
HS201003-JS01,1,0,1
HS201003-JS02,2,0,2
HS201003-JS03,1,0,1
HS201003-PS01,17,2,19
HS201003-PS02,19,0,19
HS201003-PS03,13,1,14
HS201003-PS04,10,1,11
HS201003-PS05,2,0,2
HS201003-PS06,3,0,3
HS201003-PS07,1,2,3
HS201003-PS08,0,0,0
HS201003-PS09,4,0,4
HS201003-PS11,1,0,1
HS201003-PS12,49,0,49
HS201003-PS13,65,0,65
HS201003-PS14,26,0,26
HS201003-QCST01,0,0,0
HS201003-QCST02,0,0,0
HS201003-QCST03,1,0,1
HS201003-QCST04,2,0,2
HS201003-QCST05,1,0,1
HS201003-QCST06,1,0,1
HS201003-T01,0,0,0
HS201003-T02,0,0,0
HS201003-T03,0,0,0
HS201003-T04,0,0,0
HS201003-T05,0,0,0
HS201003-T06,0,0,0
HS201003-T07,0,0,0
HS201003-VI01,10,0,10
HS201003-VI02,9,2,11
HS201003-VI03,6,0,6
HS201003-VI04,0,0,0
HS201003-VI05,0,0,0
HS201003-VI06,0,0,0
HS201003-VI07,0,0,0
HS201003-VI08,0,0,0
HS201003-VI09,0,0,0
HS201003-VI10,19,0,19
HS201003-VI11,1,0,1
HS201003-VI12,1,0,1
HS201003-VI13,1,0,1
HS201003-VI14,0,0,0
HS201003-VI15,8,0,8
HS201003-VI16,2,0,2
HS201017-DE01,0,2,2
HS201017-DE02,0,1,1
HS201017-DE03,0,1,1
HS201017-DE04,0,1,1
HS201017-DE05,0,0,0
HS201017-DE06,0,1,1
HS201017-DT01,1,0,1
HS201017-DT02,0,2,2
HS201017-DT03,0,0,0
HS201017-DT04,1,0,1
HS201017-DT05,0,0,0
HS201017-DT06,1,0,1
HS201017-DT07,2,0,2
HS201017-DT08,0,1,1
HS201017-EP01,4,12,16
HS201017-EP02,4,8,12
HS201017-EP03,9,24,33
HS201017-EP04,32,0,32
HS201017-EP05,19,5,24
HS201017-EP06,0,1,1
HS201017-EP07,0,0,0
HS201017-H01,2,0,2
HS201017-H02,4,0,4
HS201017-H03,3,0,3
HS201017-H04,0,0,0
HS201017-H05,0,0,0
HS201017-H06,0,0,0
HS201017-HS01,0,0,0
HS201017-HS02,2,0,2
HS201017-IVI01,3,9,12
HS201017-IVI02,0,1,1
HS201017-IVI03,0,1,1
HS201017-IVI04,0,3,3
HS201017-IVI05,0,0,0
HS201017-IVI06,0,0,0
HS201017-IVI07,1,0,1
HS201017-JF01,0,1,1
HS201017-JF02,3,12,15
HS201017-JF03,0,5,5
HS201017-JF04,5,4,9
HS201017-JF05,4,2,6
HS201017-JF06,13,19,32
HS201017-JF07,33,36,69
HS201017-Q01,0,0,0
HS201017-Q02,0,2,2
HS201017-Q04,0,0,0
HS201017-Q05,0,0,0
HS201017-Q06,0,0,0
HS201017-Q07,0,1,1
HS201017-Q08,0,0,0
HS201017-Q09,1,0,1
HS201017-Q10,1,0,1
HS201017-QCI01,0,1,1
HS201017-QCI02,0,0,0
HS201017-QCI03,2,0,2
HS201017-QCI04,0,0,0
HS201017-QCI05,2,1,3
HS201017-QCI06,2,1,3
HS201017-QCI07,13,0,13
HS201017-QCI08,7,2,9
HS201017-QCI09,1,0,1
HS201017-QCI10,0,0,0
HS201017-QCI11,0,0,0
HS201017-QCI12,0,0,0
HS201017-QCST01,0,0,0
HS201017-QCST02,0,0,0
HS201017-QCST03,0,0,0
HS201017-QCST04,0,0,0
HS201017-QCST05,1,0,1
HS201017-T01,0,0,0
HS201017-T02,0,0,0
HS201017-T03,0,0,0
HS201017-T04,0,0,0
HS201017-T05,1,0,1
HS201017-T06,2,0,2
HS201017-T07,18,0,18
HS201017-T08,0,1,1
HS201017-VI01,1,7,8
HS201017-VI02,2,1,3
HS201017-VI03,0,2,2
HS201017-VI04,0,0,0
HS201017-VI05,3,0,3
HS201017-VI06,1,0,1
HS201017-VI07,0,0,0
HS201017-VI08,0,3,3
HS201017-VI09,1,3,4
HS201017-VI10,5,5,10
HS201017-VI11,0,0,0
HS201017-VI12,0,10,10
HS201017-VI13,4,0,4
HS201017-VI14,1,8,9
HS201017-VI15,0,0,0
HS201017-VI16,0,3,3
HS201017-VI17,3,4,7
HS201017-VI18,5,12,17
HS201017-VI19,8,9,17
HS201017-VI20,12,2,14
HS201017-VI21,6,6,12
HS201017-VI22,6,5,11
HS201017-VI23,15,4,19
HS201017-VI24,0,0,0
HS201017-VI25,50,14,64
HS201017-VI26,16,3,19
HS201017-VI27,6,1,7
HS201017-VI28,0,3,3
HS201017-VI29,20,7,27
HS201018-IBC42,0,0,0
HS201018-IBC43,10,0,10
HS201018-IBC44,4,3,7
HS201018-IBC45,5,1,6
HS201018-IBC46,0,1,1
HS201018-IBC47,1,0,1
HS201018-IBC48,0,0,0
HS201018-IBC49,0,1,1
HS201018-IBC50,3,0,3
HS201018-IBC51,0,0,0
HS201018-IBC52,0,0,0
HS201018-IBC53,0,0,0
HS201018-IBC54,0,0,0
HS201018-IBC55,3,0,3
HS201018-IBC56,0,0,0
HS201018-IBC57,0,0,0
HS201018-IBC58,0,0,0
HS201018-IBC59,0,0,0
HS201018-ISEA01,1,0,1
HS201018-ISEA02,0,0,0
HS201018-ISEA03,0,0,0
HS201018-ISEA04,1,0,1
HS201018-ISEA05,13,0,13
HS201018-ISEA06,3,0,3
HS201018-DE01,9,1,10
HS201018-DE02,0,0,0
HS201018-DE03,0,0,0
HS201018-DE04,0,1,1
HS201018-DE05,0,0,0
HS201018-DE06,0,0,0
HS201018-EP01,3,0,3
HS201018-EP02,0,0,0
HS201018-EP03,0,0,0
HS201018-EP04,0,0,0
HS201018-EP05,0,0,0
HS201018-EP06,0,0,0
HS201018-IBC01,0,0,0
HS201018-IBC02,0,0,0
HS201018-IBC03,0,0,0
HS201018-IBC04,1,0,1
HS201018-IBC05,0,0,0
HS201018-IBC06,0,0,0
HS201018-IBC07,7,0,7
HS201018-IBC08,3,0,3
HS201018-IBC09,1,0,1
HS201018-IBC10,0,0,0
HS201018-IBC11,5,0,5
HS201018-IBC12,4,0,4
HS201018-IBC13,8,0,8
HS201018-IBC14,17,0,17
HS201018-IBC15,0,0,0
HS201018-IBC16,0,0,0
HS201018-IBC17,0,0,0
HS201018-IBC18,0,0,0
HS201018-IBC19,0,0,0
HS201018-IBC20,4,1,5
HS201018-IBC21,7,0,7
HS201018-IBC22,1,1,2
HS201018-IBC23,1,0,1
HS201018-IBC24,4,0,4
HS201018-IBC25,1,1,2
HS201018-IBC26,2,0,2
HS201018-IBC27,2,0,2
HS201018-IBC28,2,0,2
HS201018-IBC29,8,0,8
HS201018-IBC30,0,0,0
HS201018-IBC31,3,0,3
HS201018-IBC32,0,0,0
HS201018-IBC33,14,0,14
HS201018-IBC34,15,0,15
HS201018-IBC35,1,0,1
HS201018-IBC36,9,0,9
HS201018-IBC37,19,0,19
HS201018-IBC38,1,0,1
HS201018-IBC39,0,0,0
HS201018-IBC40,0,0,0
HS201018-IBC41,0,0,0
HS201018-ISEA07,0,0,0
HS201018-ISEA08,1,0,1
HS201018-ISEA09,0,0,0
HS201018-ISEA10,0,0,0
HS201018-ISEA11,4,0,4
HS201018-ISEA12,2,1,3
HS201018-ISEA13,51,0,51
HS201018-ISEA14,32,1,33
HS201018-ISEA15,3,3,6
HS201018-ISEA16,26,0,26
HS201018-ISEA17,4,1,5
HS201018-ISEA18,4,0,4
HS201018-ISEA19,5,1,6
HS201018-ISEA20,8,1,9
HS201018-ISEA21,29,0,29
HS201018-ISEA22,103,2,105
HS201018-ISEA23,6,1,7
HS201018-ISEA24,0,0,0
HS201018-ISEA25,0,0,0
HS201018-ISEA26,0,0,0
HS201018-ISEA27,0,0,0
HS201018-IVI01,12,0,12
HS201018-IVI02,17,0,17
HS201018-IVI03,0,0,0
HS201018-IVI04,54,0,54
HS201018-IVI05,53,0,53
HS201018-IVI06,33,0,33
HS201018-IVI07,15,0,15
HS201018-IVI08,11,0,11
HS201018-IVI09,95,2,97
HS201018-IVI10,15,7,22
HS201018-JF01,1,0,1
HS201018-JF02,0,0,0
HS201018-JF03,0,0,0
HS201018-JF04,0,1,1
HS201018-JF05,3,1,4
HS201018-JF06,1,0,1
HS201018-JS01,1,0,1
HS201018-JS02,4,0,4
HS201018-JS03,2,0,2
HS201018-QCI01,0,0,0
HS201018-QCI02,0,0,0
HS201018-QCI03,0,0,0
HS201018-QCSD01,0,0,0
HS201018-QCSD02,0,0,0
HS201018-QCSD03,0,0,0
HS201018-QCSD04,1,0,1
HS201018-QCSD05,0,0,0
HS201018-QCSD06,0,0,0
HS201018-QCSD07,4,0,4
HS201018-QCST01,10,0,10
HS201018-QCST02,0,0,0
HS201018-QCST03,0,0,0
HS201018-QCST04,1,0,1
HS201018-QCST05,0,0,0
HS201018-QCST06,3,0,3
HS201018-QCST07,1,0,1
HS201018-QCST08,1,0,1
HS201018-QCST09,3,0,3
HS201018-QCST10,0,0,0
HS201018-QCST11,0,0,0
HS201018-QCST12,1,0,1
HS201018-QCST13,0,0,0
HS201018-QCST14,0,0,0
HS201018-T01B,0,0,0
HS201018-T02B,0,0,0
HS201018-T03B,0,0,0
HS201018-T04B,0,0,0
HS201018-T05B,0,0,0
HS201018-T06,0,0,0
HS201018-T06B,0,0,0
HS201018-T07,0,0,0
HS201018-T07B,0,0,0
HS201018-VI02,0,0,0
HS201018-VI03,0,0,0
HS201018-VI04,0,0,0
HS201018-VI05,0,0,0
HS201018-VI06,0,0,0
HS201018-VI07,0,0,0
HS201018-VI08,1,0,1
HS201018-VI09,0,0,0
HS201018-VI10,1,0,1
HS201018-VI11,1,0,1
HS201018-VI12,1,0,1
HS201018-VI13,0,0,0
HS201018-VI14,0,0,0
HS201018-VI15,1,0,1
HS201018-VI16,1,0,1
HS201018-VI17,1,0,1
HS201018-VI18,0,0,0
HS201018-VI19,0,0,0
HS201018-VI20,0,0,0
HS201018-VI21,0,0,0
HS201102-EP01,11,1,12
HS201102-EP02,4,0,4
HS201102-EP03,2,0,2
HS201102-EP04,1,0,1
HS201102-EP05,0,0,0
HS201102-EP06,0,0,0
HS201102-GS01,2,0,2
HS201102-GS02,0,0,0
HS201102-GS04,0,0,0
HS201102-GS05,3,0,3
HS201102-GS06,4,0,4
HS201102-GS07,0,0,0
HS201102-GS08,0,0,0
HS201102-GS09,0,0,0
HS201102-GS10,1,0,1
HS201102-GS11,0,0,0
HS201102-GS12,1,0,1
HS201102-GS13,1,0,1
HS201102-GS14,4,0,4
HS201102-GS15,0,0,0
HS201102-GS16,0,0,0
HS201102-GS17,0,0,0
HS201102-GS18,1,0,1
HS201102-GS19,0,0,0
HS201102-GS20,1,0,1
HS201102-GS21,0,0,0
HS201102-GS22,3,0,3
HS201102-GS25,0,0,0
HS201102-GS26,0,0,0
HS201102-GS27,0,0,0
HS201102-GS28,0,0,0
HS201102-GS29,0,0,0
HS201102-GS30,1,0,1
HS201102-GS31,0,0,0
HS201102-GS32,0,0,0
HS201102-GS33,0,0,0
HS201102-GS34,0,0,0
HS201102-GS35,0,0,0
HS201102-GS36,1,0,1
HS201102-GS38,0,0,0
HS201102-GS39,0,0,0
HS201102-GS40,0,0,0
HS201102-GS41,0,0,0
HS201102-GS42,1,0,1
HS201102-GS43,0,0,0
HS201102-GS44,0,0,0
HS201102-GS45,0,0,0
HS201102-GS46,0,0,0
HS201102-GS47,0,0,0
HS201102-GS48,0,0,0
HS201102-GS49,0,0,0
HS201102-GS50,1,0,1
HS201102-GS51,0,0,0
HS201102-GS52,0,0,0
HS201102-GS53,0,0,0
HS201102-GS54,0,0,0
HS201102-GS55,0,0,0
HS201102-GS56,0,0,0
HS201102-GS57,0,0,0
HS201102-GS58,0,0,0
HS201102-GS59,0,0,0
HS201102-GS60,0,0,0
HS201102-GS61,0,0,0
HS201102-GS62,1,0,1
HS201102-GS63,0,0,0
HS201102-GS64,0,0,0
HS201102-GS65,0,0,0
HS201102-GS66,0,0,0
HS201102-GS67,0,0,0
HS201102-IVI01,3,0,3
HS201102-IVI02,0,0,0
HS201102-IVI03,0,0,0
HS201102-IVI04,0,0,0
HS201102-IVI05,0,0,0
HS201102-IVI06,0,0,0
HS201102-IVI07,5,0,5
HS201102-IVI08,0,0,0
HS201102-IVI09,3,0,3
HS201102-IVI10,52,0,52
HS201102-IVI11,11,0,11
HS201102-IVI12,5,0,5
HS201102-IVI13,1,0,1
HS201102-IVI14,1,0,1
HS201102-IVI15,1,0,1
HS201102-IVI16,0,0,0
HS201102-IVI17,34,1,35
HS201102-IVI18,0,0,0
HS201102-IVI19,1,0,1
HS201102-IVI20,0,0,0
HS201102-IVI21,0,0,0
HS201102-IVI22,3,0,3
HS201102-JF01,2,0,2
HS201102-JF02,7,1,8
HS201102-JF03,5,1,6
HS201102-JF04,25,17,42
HS201102-JF05,17,10,27
HS201102-JF06,29,12,41
HS201102-QCSD01,12,0,12
HS201102-QCSD02,3,0,3
HS201102-QCST01,0,0,0
HS201102-QCST02,0,0,0
HS201102-QCST03,0,0,0
HS201102-QCST04,2,0,2
HS201102-QCST05,3,0,3
HS201102-QCST06,0,0,0
HS201102-QCST07,0,0,0
HS201102-QCST08,0,0,0
HS201102-QCST09,0,0,0
HS201102-QCST10,1,0,1
HS201102-QCST11,0,0,0
HS201102-QCST12,0,0,0
HS201102-QCST13,0,0,0
HS201102-T01,1,0,1
HS201102-T02,0,0,0
HS201102-T03,0,0,0
HS201102-T04,0,0,0
HS201102-T05,0,0,0
HS201102-T06,0,0,0
HS201102-T07,0,0,0
HS201102-VI01,6,0,6
HS201102-VI02,19,1,20
HS201102-VI03,7,0,7
HS201102-VI04,1,0,1
HS201102-VI05,0,0,0
HS201102-VI06,0,0,0
HS201102-VI07,0,0,0
HS201102-VI08,1,0,1
HS201102-VI09,2,0,2
HS201102-VI10,0,0,0
HS201102-VI11,0,0,0
HS201102-VI12,0,0,0
HS201102-VI13,0,0,0
HS201102-VI14,0,0,0
HS201102-VI15,0,0,0
HS201102-VI16,5,0,5
HS201102-VI17,1,0,1
HS201102-VI18,0,0,0
HS201102-VI19,0,0,0
HS201102-VI20,1,0,1
HS201102-VI21,0,0,0
HS201102-VI22,0,0,0
HS201102-VI23,0,0,0
HS201102-VI24,0,0,0
HS201137-D01,0,1,1
HS201137-D02,0,0,0
HS201137-D03,0,0,0
HS201137-D04,0,2,2
HS201137-DE01,1,1,2
HS201137-DE02,0,3,3
HS201137-DE03,1,1,2
HS201137-DE04,1,2,3
HS201137-DE05,0,0,0
HS201137-DE06,0,0,0
HS201137-DT01,2,5,7
HS201137-DT02,1,1,2
HS201137-DT03,1,7,8
HS201137-DT04,3,8,11
HS201137-EP01,2,3,5
HS201137-EP02,3,5,8
HS201137-EP03,13,10,23
HS201137-EP04,0,0,0
HS201137-EP05,0,2,2
HS201137-EP06,0,2,2
HS201137-EP07,0,3,3
HS201137-H01,0,0,0
HS201137-H02,1,7,8
HS201137-H03,0,0,0
HS201137-H04,0,0,0
HS201137-H05,0,0,0
HS201137-H06,0,0,0
HS201137-H07,0,0,0
HS201137-H08,1,0,1
HS201137-HS01,2,0,2
HS201137-HS02,0,0,0
HS201137-HS03,0,0,0
HS201137-HS04,2,1,3
HS201137-HS05,8,0,8
HS201137-HS06,1,1,2
HS201137-HS07,2,0,2
HS201137-HS08,14,0,14
HS201137-HS09,0,0,0
HS201137-HS10,0,0,0
HS201137-HS11,0,0,0
HS201137-HS12,0,0,0
HS201137-IBC01,1,0,1
HS201137-IBC02,0,0,0
HS201137-IBC03,1,2,3
HS201137-IBC04,0,0,0
HS201137-IBC05,0,0,0
HS201137-IBC06,1,0,1
HS201137-IBC07,5,0,5
HS201137-IBC08,0,0,0
HS201137-IBC09,2,0,2
HS201137-IBC10,1,1,2
HS201137-IBC11,2,2,4
HS201137-IBC12,4,0,4
HS201137-IVI01,3,5,8
HS201137-IVI02,1,1,2
HS201137-IVI03,1,0,1
HS201137-IVI04,0,0,0
HS201137-IVI05,1,5,6
HS201137-IVI06,0,1,1
HS201137-IVI07,0,1,1
HS201137-IVI08,0,0,0
HS201137-IVI09,4,1,5
HS201137-IVI10,8,5,13
HS201137-IVI11,2,17,19
HS201137-IVI12,5,2,7
HS201137-JF01,1,0,1
HS201137-JF02,2,7,9
HS201137-JF03,3,2,5
HS201137-JF04,14,23,37
HS201137-JF05,9,8,17
HS201137-JF06,18,29,47
HS201137-QCI01,10,8,18
HS201137-QCI02,3,1,4
HS201137-QCI03,2,3,5
HS201137-QCI04,1,3,4
HS201137-QCI05,1,1,2
HS201137-QCSD01,0,1,1
HS201137-QCSD02,0,0,0
HS201137-QCSD03,0,0,0
HS201137-QCSD04,0,0,0
HS201137-QCSD05,0,0,0
HS201137-QCSD06,0,0,0
HS201137-QCSD07,1,0,1
HS201137-QCSD08,0,0,0
HS201137-QCSD09,0,0,0
HS201137-QCST01,0,0,0
HS201137-QCST02,1,0,1
HS201137-QCST03,0,1,1
HS201137-QCST04,0,0,0
HS201137-QCST05,0,0,0
HS201137-QCST06,0,0,0
HS201137-QCST07,0,0,0
HS201137-QCST08,0,0,0
HS201137-QCST09,2,0,2
HS201137-QCST10,0,0,0
HS201137-T01,0,0,0
HS201137-T02,0,0,0
HS201137-T03,0,0,0
HS201137-T04,3,0,3
HS201137-T05,4,0,4
HS201137-T06,1,0,1
HS201137-T07,1,0,1
HS201137-T08,0,0,0
HS201137-VI01,5,4,9
HS201137-VI02,3,0,3
HS201137-VI03,30,6,36
HS201137-VI04,2,0,2
HS201137-VI05,0,0,0
HS201137-VI06,1,4,5
HS201137-VI07,5,14,19
HS201137-VI08,0,1,1
HS201137-VI09,3,28,31
HS201137-VI10,0,6,6
HS201137-VI11,0,2,2
HS201137-VI12,4,3,7
HS201137-VI13,0,2,2
HS201137-VI14,8,4,12
HS201137-VI15,18,24,42
HS201137-VI16,1,32,33
HS201137-VI17,0,1,1
HS201137-VI18,30,45,75
HS201137-VI19,4,3,7
HS201137-VI20,6,3,9
HS201137-VI21,6,0,6
HS201137-VI22,13,8,21
HS201137-VI23,7,12,19
HS201137-VI24,0,1,1
HS201137-VI25,3,21,24
HS201137-VI26,5,1,6
HS201145-B01,0,0,0
HS201145-B02,0,0,0
HS201145-B03,0,0,0
HS201145-B04,0,0,0
HS201145-B05,0,0,0
HS201145-B06,0,0,0
HS201145-B07,0,0,0
HS201145-DE01,13,1,14
HS201145-DE02,1,0,1
HS201145-DE03,0,0,0
HS201145-DE04,0,0,0
HS201145-DE05,0,0,0
HS201145-DE06,0,0,0
HS201145-EP02,0,0,0
HS201145-EP03,0,0,0
HS201145-EP04,0,0,0
